unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,temp_ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
DP-14,1989,Woman,Area 1,2022-08-26,2022-12-22,tbc,2023-03-28,AY391500A,,CZ,tbc,,No,,2020-06-10,2021-07-22,Below formal levels,Level 5+,,No,go,,,Unemployed (but looking/available for work),tbc,Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-10,PT 0-15 hours per week,tough,various,,
NB-83,1981,Woman,Area 2,2021-11-20,,,,YZ579032B,,SN,tbc,Prefer not to say,Yes,"11-17, 5-11",2019-12-24,2021-02-17,Entry level 1,Entry level,,No,fund,build,imagine,Self employed,tbc,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-08-12,tbc,tbc,tbc,12 month,2024-02-17,tbc,tbc,tbc,2023-05-19,"another specified activity, Internship",Employment,2022-10-21,Government employment & training programme,trip,state,2023-09-22,
JA-96,1979,Prefer not to say,Area 2,2022-04-13,,,,CG878310B,83T45984,GQ,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2017-10-11,2021-01-04,Level 2,Level 5+,,No,find,,,Government employment & training programme,tbc,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,12 month,2024-02-04,tbc,tbc,tbc,,,,,,,,,
YR-39,1989,Non-binary,Area 1,2022-03-27,2022-12-20,tbc,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-14,sector-specific language training,Employment,2022-11-29,PT 16-30 hours per week,executive,avoid,,2021-11-01
QV-51,1967,Non-binary,Area 3,2022-04-13,,,,MS059832B,34T17684,TH,tbc,Do not identify as Transgender,No,"0-4, 11-17, Caring responsibilities for an adult, 5-11",2018-04-16,2022-01-28,Level 2,Below formal levels,,No,,,rich,Self employed,tbc,,,,,,,,,,,,,,,,2023-03-21,mentoring and/or coaching,Self-employment,2022-11-30,PT 0-15 hours per week,quite,collection,2023-11-08,
FE-96,1972,Man,Area 2,2022-05-24,,,,,,EH,tbc,,Yes,,2019-09-24,2020-07-05,Entry level 2,Level 3-4,,No,gas,prevent,,PT 16-30 hours per week,tbc,Creation,2022-11-18,tbc,tbc,tbc,,,,,,,,,,,2023-05-16,employability,Self-employment,2022-11-20,Government employment & training programme,table,concern,2023-07-09,
QL-21,1977,Non-binary,Area 2,2021-10-06,,,,YA971663C,,RS,tbc,,No,,2018-05-16,2021-01-17,Entry level 2,Below formal levels,,No,pretty,,,PT 16-30 hours per week,tbc,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,12 month,2024-02-07,tbc,tbc,tbc,2023-05-20,"business plan for self-employment, Volunteering",Employment,2022-11-18,PT 0-15 hours per week,then,reason,2023-11-09,
WH-95,1999,Man,Area 3,2022-08-03,2022-11-21,tbc,2023-09-19,,,,,,,,,,,,,,,,,,,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-04-15,,Employment,2022-12-12,FT 31 hours +,particularly,live,2023-06-20,
FY-36,1959,Woman,Area 3,2022-05-14,2023-01-23,tbc,,BL008082A,,LC,tbc,,No,"11-17, 0-4, 5-11",2019-10-02,2021-03-14,Below formal levels,Level 5+,,No,,example,,PT 16-30 hours per week,tbc,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-04-22,,Employment,2022-12-10,PT 0-15 hours per week,theory,six,2023-06-27,
KX-54,1991,Man,Area 3,2022-03-12,,,,,,ST,tbc,,Yes,"11-17, 5-11",2019-10-13,2020-11-13,Level 1,Entry level,,Yes,,,item,Long term sick or disabled,tbc,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,2023-03-05,business plan for self-employment,Self-employment,2022-12-29,Government employment & training programme,firm,quality,2023-10-04,
